title,published_date,updated_published_date,author,content,location,crime
More than P6.2-M worth of suspected shabu confiscated from high-value target in Pasig,"September 21, 2022 10:10 AM",,GMA News,high value target city suspected illegal street value million police said according report news balita operation year suspect alias suspect face violation republic comprehensive dangerous statement,Metro Manila,Statutory Crime
â€˜4Ps parentsâ€™ nabbed for forcing children into cybersex operations,"September 22, 2022 10:14 PM",,GMA News,national bureau investigation anti human division forced engage city according report illegal mother took sold exchange money minor said said said program expressed deep regret like money extreme distress child pornography data research national center missing number child sexual abuse times sexual abuse considered worst form child labor department labor employment dole statistics authority half million child million youth aged northern autonomous region poverty said main reason dole currently different government combat child labor technical education development development need local government department education said child labor prevention elimination program dole,Metro Manila,Cybercrime
"Vhong Navarroâ€™s wife Tanya stands by him, fears transfer to city jail","September 21, 2022 8:40 PM",,GMA News,emotionally statement media visiting husband national bureau investigation detention center according report husband transferred city jail possible threat life consistent story evidence gave know probable cause said strong added said camp fight confident case,Taguig City,Violent Crime
Widow of â€˜shabu tiangge operatorâ€™ gets 7 to 13 years for money laundering,"September 21, 2022 5:07 PM",,"JOAHNA LEI CASILAO, GMA News",city regional trial court widow operator city seven prison money page decision branch found guilty reasonable doubt violation section anti money court suffer minimum imprisonment seven maximum imprisonment million count million conspiracy husband amin amin death court found bank manager guilty reasonable doubt violation section anti money minimum imprisonment maximum imprisonment million count illegal reportedly openly according court prosecution able prove derived proceeds unlawful activity proceeds monetary appear came legitimate court said proceeds couple derived drug according criminal case amin transferred amin huge case small admitted know amin lawful time tell amin specific business court said proved reasonable doubt money proceeds amin unlawful activity added court said defense approve couple exculpate actually approve fund accused merely facilitate person transaction said,Pasay City,Statutory Crime
Police nab illegal wildlife trader in Pasay,"September 21, 2022 9:43 PM",,GMA News,illegally trading city according report seller caught undercover police operative selling permit department environment natural suspect ball leopard sale according report national police release suspect identity statement,Metro Manila,Morality Crime
13-year-old stabbed in attack by fellow minors outside high school in QC,"September 22, 2022 9:33 PM",,GMA News,year fellow outside judge luna high school barangay city according report victim immediately rushed hospital baseball incident caught footage according victim area fetch group tricycle suddenly victim said think reason allegedly involved incident police currently custody police district baler station reportedly fraternity victim pointed beaten said police station commander police lieutenant colonel waiting outside beaten minor said chasing felt added cried homicide hope chaos level inside house behave properly discipline said police looking suspect victim large baseball large said subject follow operation seen footage holding knife doctor,"Barangay Bungad, Quezon City",Violent Crime
Witness narrates alleged abduction of several missing sabungeros,"September 23, 2022 9:44 PM",,,witness protective custody special investigation task group allegedly involved manila arena according report witness known said abduction nearby cock house said herd mark rondel rowel witness said taken caught close basement said looking tomorrow taken board victim taken time came added mark illegal detention department justice said knew personally people know came said people incident closed circuit area likely incident said afraid tell truth family protective custody right thing help care added news contact matter,Metro Manila,Violent Crime
Police nab 4 alleged robbers in Quezon City,"September 24, 2022 10:32 PM",,GMA News,allegedly involved robbery incident barangay city weekend cash incident promptly city police station police carried follow able find thanks footage victim beant singh said time times national admitted negative people buried understand tease said forced debt running business fail installment payment continue bother meat vendor twice police said proceeds sale meat transportation work involved crime police worked team robbery theft taken firearm,"Barangay Payatas, Quezon City ",Violent Crime
3-year-old girl dies after being run over by SUV,"September 26, 2022 12:30 AM",,GMA News,year girl sports utility vehicle city girl companion child sustained wounds according report weekend edition reportedly went house look brother victim walking road left turn concerned driver stop told incident said boss child want child said said continued impossible seen right father child going work construction site away said older sons look sister known happen worked said victim mother returned home work abroad family complete quarantine said year driver help family driver news said road subjected inquest reckless imprudence resulting homicide injury,Paranaque City,Violent Crime
Ex-Pasay official gets 15 days for unjust vexation,"September 26, 2022 10:32 AM",,"JOAHNA LEI CASILAO, GMA News",department head city disaster risk reduction management office days imprisonment unjust vexation page decision anti graft court found guilty lesser felony unjust vexation article penal code court offense sexual harassment failure prosecution prove guilt reasonable doubt lascivious intent established moral certainty case accused considered molestation remains criminal offense court especially considering exacting standard decorum public said court said testimony complainant subordinate sufficient establish mentally distress complainant said clothes sold corridor office said stayed away said later found targeted social media particularly said relationship went sour complainant attend seminar court said complainant testimony vendor said reason vendor involved risk sell actually complainant vendor accused remark actual complainant court said hand accused categorically deny complainant impossible people time happen added court said convinced evidence hostile offensive working environment fact bulk said evidence direct causality sexual complainant hostility accused august seminar bullying said court said remain unsubstantiated prosecution present daily time record document prove deployment rescue relief application sick leaves witness corroborate said prosecution prove authenticity complainant related incident said render irrelevant news comment receive reply posting time,Metro Manila,Violent Crime
Two hurt after 8-vehicle road crash on Katipunan flyover in QC,"September 27, 2022 11:42 PM",,"JOVILAND RITA, GMA News",people sustained road accident barangay city morning police said based report city police district wheeler truck traversing going serrano avenue driver lost control truck domino effect according police update metropolitan manila development authority said involved trailer truck taxi delivery traffic slow half involved according truck driver allegedly scene later police said concerned brought office district traffic enforcement unit traffic sector investigation proper disposition truck driver face report incident long long plow long truck drove barrier fell hanging barrier fallen said police said truck driver franklin lost control vehicle incident facing reckless imprudence resulting damage property report said truck lost control accident people hurt minor said traffic sector commander police captain check alert driving locus,"Barangay Escopa III, Quezon City",Violent Crime
"LTO issues show-cause orders on drivers, owners of SUVs in hit-and-run incidents","September 27, 2022 11:11 PM",,GMA News,land transportation office cause involved separate city according glen report super driver owner license plate allegedly street sweeper avenue corner avenue barangay given cause order owner driver license plate involved barangay incident death year injury child,"BF Homes, Paranaque City",Statutory Crime
Foreigner nabbed in NAIA after almost P20M worth of alleged cocaine found in luggage,"September 28, 2022 9:01 AM",,GMA News,foreigner arrival international airport million worth cocaine found suitcase suspect citizen according report news balita time travel came brazil traveled flight allegedly money bank manila inter agency drug interdiction task group acting found cocaine worth million suspect suitcase intelligence information certain individual bring undetermined illegal deputy task group commander task group said intelligence information saying certain individual bring undetermined illegal suspect said illegal suitcase knowledge said bring suitcase clothes bank president check inside bank brazil told going send clothes bank manila suspect said added rich president casino sell illegal money need sell cocaine million life million need money sell cocaine believe suspect said meant rich suspect think going waste time cocaine somebody stupid suspect said husband actress look south actress husband caught worth cocaine investigating suspect connected drug syndicate,Paranaque City,Property Crime
"24 Chinese, Vietnamese women rescued from suspected sex den","September 28, 2022 12:23 AM",,GMA News,foreign suspected city according report apartment tambo group chief police colonel received apartment seen coming allegedly decent country ended police said bureau immigration find legal able recover phone subjected technical investigation anti group obtain relevant information,"Tambo, Paranaque City",Cybercrime
Broadcaster Percy Lapid shot dead in Las PiÃ±as,"October 4, 2022 1:39 AM","October 4, 2022 10:33 AM",,radio broadcaster columnist shot dead motorcycle evening city according report ralph super incident barangay talon according report news balita broadcaster real host broadcast program fire columnist relative victim said home broadcast time incident reaching home shot times based police report city police victim vehicle suddenly rear portion suspect motorcycle shot victim fled unknown direction police said incident aria street added unknown caliber crime scene police gathering footage help investigation special investigation task force look fatal shooting national police said national union hold killing accountable killing journalism remains dangerous profession country incident took place manila brazen protect ordinary harm said statement broadcaster remains brought funeral report rita,Las Pinas City,Violent Crime
Family demands justice for killing of broadcaster Percy Lapid,"October 4, 2022 11:17 AM",,GMA News,family broadcaster seeking justice killing night las city statement family expressed grief anger killing brutal brazen strongly condemn deplorable crime family profession country beloved truth said family victim beloved highly alike bold sharp cut barrage fake news air social media national union condemned killing national police hold accountable incident said special investigation task force identify determine motive broadcaster killing new,Las Pinas City,Violent Crime
NCRPO creates task force to probe Percy Lapid slay,"October 4, 2022 10:36 AM",,GMA News,special investigation task force look fatal shooting broadcaster city night national police said statement said investigation ongoing identify determine motive killing bring justice attack member media industry said investigation underway determine motive case special investigation task force city station national capital region police office spearhead investigative national union hold killing accountable said second journalist administration radio broadcaster blanco death oriental separate statement chief police brigadier general said gave city police chief police colonel investigator solve case likewise given investigator chief police shed light matter solve case assure provide update soon available said added special investigation task group composed criminal investigation detection group national capital region intelligence group indispensable media fair truthful timely dissemination information audience said update public detail development investigation guarantee bring swift justice victim family added shot dead home barangay talon city relative victim said home broadcast time incident according vehicle suddenly rear portion suspect motorcycle shot victim fled unknown direction police said host broadcast program fire columnist rita,Las Pinas City,Violent Crime
8 alleged members of â€˜Warlaâ€™ kidnapping group arrested â€“CIDG,"October 4, 2022 4:05 PM",,"JOVILAND RITA, GMA News",criminal investigation detection group said group group composed particularly criminal group notoriety posing beautiful soon agreed meet date chief police brigadier general said press conference added group foreign particularly group national according money exchange freedom victim able send different mobile wallet police tracked payment villa lingo mark dagame entrapment illegal group formed according certain mike police said southern manila said group able collect million ransom money said told money reassignment surgery ongoing capture hector flores said face comprehensive ammunition regulation,Metro Manila,Violent Crime
"Marcos â€˜concernedâ€™ over Percy Lapid slay, Palace eyes probe report in 7 days","October 4, 2022 6:47 PM",,"ANNA FELICIA BAJO, GMA News",president concerned killing radio broadcaster night senior deputy executive secretary said said look investigation fatal shooting office president particularly concerned said fact instructed look conduct investigation ambush night added said meet ensure conduct investigation proceeds problem submit report hopefully seven days communication certain advised southern police district task force said shot dead home barangay talon city relative victim said home broadcast time incident special investigation task force city station national capital region police office spearhead investigative police,Pasig City,Violent Crime
"Construction worker borrows sonâ€™s motorcycle to give habal rides, gets killed by passenger","October 4, 2022 9:58 PM",,GMA News,year construction worker motorcycle provide rider shot city according report footage victim fall ground suspect stole motorcycle fled location stolen vehicle city scene rocky suspected gunman russel allegedly motorcycle police said gunman stealing facing drug related comment news working construction motorcycle said needs earn living police lieutenant said,Pasig City,Violent Crime
"Cops arrest deaf, hard of hearing suspects for cellphone snatching","October 5, 2022 5:56 AM",,,deaf hard hearing police stealing construction worker city according report news victim related walking barangay commonwealth night motorcycle blocked path pointed knife police tried flee motorcycle riding start sought assistance sign language interpreter understand,Quezon City,Violent Crime
2 suspects in Percy Lapid slay caught on CCTV â€” police,"October 5, 2022 3:45 PM",,"JOVILAND RITA, GMA News",process fatal shooting broadcaster caught camera southern police district official said possible caught effort identify deputy district director police colonel told news message statement city government vowed justice slain journalist expressed family killing direct attack press freedom people right truth expression city police formed special task force immediately investigate heinous crime said extend heartfelt family bring justice added shot dead home barangay talon city according relative home broadcast time incident said vehicle suddenly rear portion suspect motorcycle shot victim fled unknown direction police said host broadcast program fire columnist,Las Pinas City,Violent Crime
"BOC seizes P850,000 worth of ecstasy in ParaÃ±aque City","October 5, 2022 6:44 PM",,GMA News,worth ecstasy package bottle city bureau customs said statement customs said joint port clark drug enforcement agency delivery operation arrest claimant according package plastic ecstasy value claimant face customs modernization tariff dangerous drug doctor,Paranaque City,Statutory Crime
"DILG chief Abalos puts up P500,000 reward for information on Percy Lapidâ€™s killers","October 5, 2022 9:38 PM",,GMA News,department interior local government secretary offering provide information lead arrest killing radio broadcaster offering money information help said according tweet super information offering information leave national police help investigation said information offering information leave help probe currently process killing shot dead home barangay talon city real host broadcast program fire columnist previously said depth investigation special investigation task force formed city police shooting incident commission human separate probe journalist killing locus,"Talon Dos, Las Pinas City",Violent Crime
Dashcam catches Percy Lapidâ€™s suspected killers on video,"October 5, 2022 8:08 PM",,GMA News,motorcycle fatal shooting broadcaster caught video taken dashboard camera inside vehicle according report video men riding motorcycle tailing drove night footage broadcaster vehicle hit car following motorcycle fired southern police district director police brigadier general kraft said camera footage saw suspect running away scene crime added motorcycle tailing gunshot scene copy video evidence investigation establish motive killing kraft said police cross match shooting ballistic examination found firearm caliber pistol cross matching shooting caliber pistol kraft said conduct cross matching shooting caliber national bureau investigation wake memorial center family probe commission human separate investigation shooting incident condemned killing saying media chilling effect ability report news freely safely strike core media freedom create chilling effect ability report news freely safely embassy said statement media urgently responsible account added embassy remark said resolute unwavering commitment freedom press freedom speech protection,"Talon Dos, Las Pinas City",Violent Crime
Man arrested for alleged blast fishing in Manila Bay,"October 5, 2022 10:40 PM",,,national police maritime group allegedly involved catch fish manila according report suspect tried arrest escape caught year statement according police group involved blast fishing long time fishing based operate early morning color boat shoot boat said police major station chief northern maritime group worth dead fish include working city agricultural office fish true tested positive blast fishing added suspect face fishing obstruction fishery enforcement officer blast fishing marine environment,Metro Manila,Morality Crime
"Elderly vendor gets paid fake P1,000 bill, gives P900 in real change","October 6, 2022 9:48 PM",,GMA News,year sidewalk vendor lost days worth earnings fake thousand peso bill gave change worth real money according mark report stopped selling early report petty swindle surrender fake cash poor vision difficult distinguish fake bill legal tender bought worth money daughter said bought worth money learned fake said woman bought mask went father said bought woman bought went father said money gave father woman said father fake added father woman said fake worth change days hard income notice clear vision blurry excited sold said notice fake said recognize poor vision excited profit longer added longer,Metro Manila,Financial or White Collar Crime
"Man nabbed for stealing cop's gun, other valuables","October 6, 2022 10:47 PM",,,stealing service firearm house police officer city according report suspect seen closed circuit television walking policeman house later seen coming house time carrying small suspect follow operation stolen included policeman wallet card according police kraft national police southern police district director victim leave house kraft said footage helpful case catching suspect separate incident caliber police romero salve residence according report informed police comes house showing action unregistered undergo ballistic examination declined statement,Taguig City,Violent Crime
Man nabbed after taking to motel 14-year-old he met in online game,"October 7, 2022 11:16 PM",,GMA News,year took motel room year girl game according report city national police anti group suspect inside motel victim showing obscene messenger meaning private victim said police lieutenant sabino suspect showing obscene messenger meaning private victim sabino said victim mother sought help police victim month victim suspect game entrapment operation suspect victim watch movie suspect brought victim motel said sabino suspect police custody facing republic anti child abuse anti child pornography admitted crime victim family track amid locus,Metro Manila,Cybercrime
"Marikina, DHSUD break ground for housing project","October 7, 2022 10:31 PM",,,department human urban development marikina city government ceremony construction housing project city mayor secretary ceremony start establishment housing project rise barangay marikina city school small hospital container market little livelihood program help national government said report school small hospital include market livelihood program national government help opportunity house advantage necessary said opportunity house advantage according project president provide million para program program build million year president year term address country million backlog housing chief said administration current project different previous lower working minimum wage sure house instead government interest subsidy instead payment said minimum wage surely avail housing instead interest subsidy government instead interest recall ceremony project city establishment medium rise housing local government memorandum understanding bataan said currently implementation program local identify qualified housing locus,Marikina City,Property Crime
PNP to check if more cops are involved in drug buy-bust in Manila,"October 10, 2022 2:48 PM",,"JOVILAND RITA, GMA News",national police said involved illegal drug trade following arrest intelligence officer bust operation manila police master sergeant reveal assist chief police general told press conference expect police sergeant reveal help identify care investigation care investigation added police master sergeant bridge quiapo manila drug suspect intelligence officer drug enforcement group based police release statement matter weekend suspected worth billion following series anti drug manila interior secretary said yield anti illegal drug operation probably biggest haul country history drug enforcement group director police brigadier general said expressed willingness information police moment allow reveal happy report chief today start interview suspect said moment able convince reveal information happy report chief start interview suspect today,"Quiapo, Manila City",Statutory Crime
2 activists arrested in court for alleged cop mauling in 2020,"October 10, 2022 8:59 PM",,"SUNDY LOCUS, GMA News",labor city involvement mauling robbing incident police officer protest action city police district said international officer association piston piston president larry city hall metropolitan trial court branch resident project resident barangay commonwealth custody custodial facility court attend arraignment separate charge robbery connection incident allegedly police chief master sergeant protest inside commission human compound international league struggle strongly condemned indiscriminate labor benefit process preliminary investigation warrantless arrest camp direct assault said press statement police personnel justification human blatant manifestation silence repress criticize government pandemic response corruption trade union human added group international community strengthen support organized donation drive bail money,Quezon City,Violent Crime
"Can traffic enforcers take driversâ€™ licenses? DILG, Manila differ","October 10, 2022 10:16 PM",,GMA News,department interior local government city government manila different city traffic confiscate traffic jurisdiction according report truck driver helper argument manila traffic driver license issuing traffic violation ticket driver truck helper memorandum circular interior secretary memo said land transportation office confiscate said basis joint memorandum basis creation provision actually confiscate authorized know manila authorized added provision actually authorized confiscate know manila authorized princess head communication manila mayor honey lacuna said traffic authorized local government code position national local government ordinance traffic need like manila valid traffic code authorized local government code said position national local government traffic need like manila valid traffic code authorized local government code soon secretary memorandum city manila mayor honey sent communication office secretary secretary continue implement local ordinance traffic local government code added said resolved soon sake added continuous open communication giving time look review ordinance said maybe discuss process convenient added different interpretation giving time look review ordinance maybe discuss process convenient doctor,Manila City,Statutory Crime
"Activists Kara Taggaoa, Larry Valbuena released on bail","October 11, 2022 8:05 PM",,GMA News,larry police detention posted bail glen super post release labor union role mauling police officer rally city city police district custodial facility bail international league struggle condemned indiscriminate international community strengthen organized donation drive bail money locus,Quezon City,Cybercrime
13 construction workers nabbed in drug sting inside Army HQ,"October 12, 2022 8:36 PM",,GMA News,drug enforcement agency construction bust operation inside army headquarters fort according report construction site inside camp following month long surveillance statement army said construction site drug joint drug sting month long surveillance effort ended poseur buyer drug construction site army said construction worker fellow pool meager daily income alert active work added army colonel said bought outside brought small assorted drug paraphernalia worth custody face republic comprehensive dangerous army said condone illegal,Metro Manila,Violent Crime
Cop faces murder complaint over fatal shooting of QC traffic enforcer,"October 14, 2022 10:25 AM",,"JOVILAND RITA, GMA News",murder complaint police officer shot dead traffic enforcer allegedly mistook motorcycle thief city police district said await fiscal resolution police murder chief police brigadier general said interview complaint night prosecutor waiting resolution prosecutor complaint murder murder said justification suspect police lieutenant shoot victim traffic enforcer justification kill person wound justification kill hurt victim said comply police operational currently police custody member manila police district anti unit sustained gunshot wounds chest said separate radio interview statement said companion pushing motorcycle manila city shooting incident took place near avenue according manila police district informed operation related incident family calling justice according report news news according suspect victim chance explain police shoot given chance explain accused widow said husband defenseless shot given opportunity explain accused shot dust police watch raised father june said suddenly fired police right surveillance told face raise arms hard painful city mayor expressed victim family vowed justice prejudice behalf entire city local government like offer heartfelt family slain traffic enforcer said statement according delivery rider motorcycle broken incident took place known helpful friendly dutiful member city department public order safety spent need specifically delivery rider motorcycle broken said camp police,Quezon City,Violent Crime
18-year-old killed after friendâ€™s rap battle foe shoots gun at wake,"October 14, 2022 11:08 PM",,GMA News,year bullet meant friend shooting incident barrio city according report victim companion suspect argument roadside wake contest suspect drew shot accidentally victim suspect immediately fled rushed hospital dead arrival said said real target shoot victim barangay chairman said,"Bagong Bario, Caloocan City",Violent Crime
"Daughter gets fake court order after paying P200,000 for parents' annulment","October 18, 2022 10:37 PM",,,year entrapment operation city involvement annulment scam according report northern police district district unit suspect supposedly expedite marriage annulment process victim real suspect worth money identification fake meeting worth said finality annulment come immediately victim said payment meeting said annulment finality immediately said suspect lawyer secretary shorten annulment process court initially handed court order marriage null void said document marriage certificate certificate marriage verification found document received suspect fake impact pandemic pregnant person doubled said badly affected pandemic pregnant impact news suspect statement declined police custody face falsification private individual advised public refrain seeking help prevent falling victim locus,Caloocan City,Statutory Crime
Police intercept 100 kilos of marijuana in Caloocan,"October 19, 2022 8:39 PM",,GMA News,northern police district million worth marijuana bust operation city according report grant parking fast food chain past said contraband came weighed street value million trip marijuana week marijuana distributed manila neighboring said district director police colonel ponce said trip marijuana week marijuana distribute marijuana manila neighboring police said copy list distribute marijuana police added comment matter comment said comment invoke remain silent added jail face violation comprehensive dangerous doctor,Caloocan City,Statutory Crime
"Sandiganbayan clears ex-Caloocan mayor Echiverri, 2 others of graft, falsification charges","October 20, 2022 2:02 PM",,"LLANESCA T. PANTI, GMA News",graft falsification city mayor city lack evidence page decision court demurrer evidence pleading seeking dismissal case weak prosecution evidence defense city accountant city budget officer insufficiency prosecution evidence sustain judgment conviction case connection million drainage repair project graft falsification public jurisprudence criminal conviction prosecution prove reasonable doubt fact commission crime presence offense fact accused perpetrator crime unequivocally proven evidence prosecution accused acquittal favor presumption innocence bill said court prosecution discharge said burden court constrained grant accused demurrer evidence lack sufficient evidence warrant conviction added said city development council adopted unanimously stated million city budget spent social economic development environmental management flood erosion control prosecution adduce proof accused deliberately procurement unduly favor award subject said anti graft court commission audit banc decision june find subject procurement implementation simply stated award subject went regular process public bidding said overcome presumption short clear convincing proof painstaking review evidence prosecution court prosecution overcome said presumption added falsification public anti graft court said false city government court prosecution evidence miserably demonstrate city government actual damage implementation subject said wherefore accused demurrer evidence accordingly subject insufficiency prosecution evidence sustain judgment conviction added hold departure anti graft court bail bond posted provisional liberty ordered subject usual accounting,Caloocan City,Property Crime
"Mother, daughter arrested for alleged marriage annulment scam","October 20, 2022 10:33 PM",,,mother daughter involvement annulment scam according report national bureau investigation international operation division received marked money sting operation establishment manila complainant assured process annulment case additional like subject additional court petition pending case court petition pending deputy said additional saying court petition case court complaint declined issue statement process filing budget public attorney office free consultation available good consult legitimate firm said process follow filing budget public attorney free consultation available consult legitimate firm public attorney office said help annulment long person help certificate indigency income depending live valid grounds file annulment marriage,Manila City,Cybercrime
Percy Lapid's family wants independent autopsy done on alleged middleman named by gunman,"October 22, 2022 12:29 PM",,GMA News,family slain broadcaster real independent autopsy body middleman self gunman calling help independent autopsy brother said interview morning appealing help assist independent autopsy remains middleman killing person inside prison said family deep anguish learning middleman contract kill broadcaster family upset middleman number bureau course upset important know instructed told gunman kill said anguish family middleman number bureau course hurt important knowledge told gunman kill added independent autopsy help giving peace said want raise doubt ongoing investigation want raise doubt want follow system country respect police investigation search culprit said want raise doubt investigation want follow system place country respect police investigation search inmate justice secretary said true immediately autopsy important told immediately autopsy important said pronounced dead prison hospital justice secretary said open autopsy medico legal independent witness like look autopsy better open medico legal find said initial physical external body bureau said according consolidated initial report death media body middleman plot kill found hemorrhage heart shot dead home city host broadcast program fire columnist gunman police national police murder said family correct prayer course hope right maybe later mistake defendant beginning wrong choice believe system said praying course right file wrong case nullify investigation choice trust system said allow bank account investigation identify money contract killing said gunman told payment deposit separately payment officially surveillance said payment separate able officially start surveillance said gunman second middleman know motive killing broadcaster said ordered kill knew answer negative said mention motive remember right said ordered kill knew negative read said family grateful president suspended chief director general following death joke president took action spoke thankful spoke waiting speak days saying case said hallelujah president said grateful said waiting comment days matter matter world people interfering expressed concern death added concern outside country expressed concern killing,Las Pinas City,Violent Crime
Autopsy findings show â€˜middlemanâ€™ in Percy Lapid slay suffered heart hemorrhage â€”NBI,"October 22, 2022 10:31 AM",,"TED CORDERO, GMA News",body middleman plot kill broadcaster found hemorrhage heart national bureau investigation autopsy heart hemorrhagic area left ventricle mitral valve sclerotic indicate previous illness valvular infection according consolidated initial report death media report said autopsy found apparent sign external physical injury bureau said initial body inmate physical external probably natural cause death foul play likewise initial report said covid antigen test result negative paraffin test body indicate person fired negative result justice secretary said middleman away said brought prison hospital loss consciousness hospital tried resuscitation pronounced dead medical officer duty said cadaver currently eastern funeral service autopsy medico legal team real host broadcast program fire columnist shot dead home city self gunman middleman contract kill broadcaster brother expressed dismay death middleman saying accountable said family independent autopsy remains,Las Pinas City,Violent Crime
"Percy Lapid case solved, but probe still ongoing â€”police","October 23, 2022 9:42 AM",,"GISELLE OMBAY, GMA News",police killing broadcaster said case considering super southern police district director police brigadier general kraft said investigation fatal shooting city actually custody case investigation said actually custody case investigation concerned case added concerned case kraft said included investigation review radio program father middleman plot kill inside prison heart hemorrhage middleman self gunman contract kill broadcaster time gunman find kraft said time gunman saying identify involved killing bureau jail management penology currently second middleman host broadcast program fire columnist self gunman police certain said order kill came inside complaint murder police said,Las Pinas City,Violent Crime
PNP: Other tests can be performed on the body of Percy Lapid slay middleman,"October 23, 2022 9:33 PM",,,national police said body middleman killing radio broadcaster real according report weekend southern police district director police brigadier general kraft said respect result autopsy member forensic unit observer result respect conduct test determine source body inside body kraft said gunman middleman killing person inside prison initial physical external body bureau said according consolidated initial report death media middleman plot kill found hemorrhage heart forensic pathologist autopsy included report autopsy declared dead remains brought funeral home remains later raised autopsy toxicology apparent sign external injury lividity loss blood corpse compatible time death autopsy said histopathology medical history known explain hemorrhage heart body pathologist find heart added family independent autopsy help mind peace brother said independent autopsy said want raise doubt ongoing investigation shot dead home city host broadcast program fire columnist police fear safety media interior secretary southern police district chief police brigadier general kraft told news murder complaint certain department justice said preliminary investigation murder complaint doctor,Las Pinas City,Violent Crime
"2 lalaki, patay sa pamamaril sa Quezon City","October 24, 2022 11:03 AM",,,separate city according report reporter balita based report footage running gate condominium complex barangay happiness caught shot times victim victim rushed hospital declared dead later fled road seven bullet crime scene currently investigating motive shooting victim left meet client supposed sell helmet transaction hesitation suddenly shot according police lieutenant colonel chief city police district station motorcycle helmet victim carrying missing according wife added victim fight said wife need people people want want justice said wife police investigating related shooting case barangay hour incident said victim lineman drinking shot unidentified person rita,Quezon City,Violent Crime
"DOJ: Preliminary investigation vs confessed Percy Lapid slay gunman, 3 others set on Oct 24","October 23, 2022 4:56 PM",,"MEL MATTHEW DOCTOR, GMA News",preliminary investigation murder complaint gunman killing radio broadcaster known according news department justice certain shot dead home city host program fire columnist police fear safety media interior secretary southern police district chief police brigadier general kraft told news murder complaint certain brother office sign complaint large statement police kraft said killing case investigation kraft said included investigation review radio program father middleman plot kill inside prison heart hemorrhage,Metro Manila,Violent Crime
Motorist who allegedly drove sports car along EDSA bus lane ignores LTO summons,"October 24, 2022 8:57 PM",,,motorist allegedly drove sports lane week summons land transportation office according report said sports driver explain office agency issue cause order hearing motoring incident exclusive lane went viral social media road driver intelligence investigation division chief said gave opportunity given resolve case based evidence sufficient gave opportunity resolve case based evidence said tolerate entry sports emergency supposed ambulance primary vehicle pass said supposed ambulance primary pass driver disclose motorist based data privacy agency added alert sports public knowledge stop report office said alert vehicle traffic know pull vehicle driver report office doctor,Metro Manila,Statutory Crime
Minors allegedly caught with marijuana at Quezon Circle after cutting class,"October 24, 2022 6:58 PM",,"MEL MATTHEW DOCTOR, GMA News",year caught possession marijuana inside city memorial circle classes according report super informant allegedly session informant said light marijuana pretended food told leading arrest talk matter said marijuana inside reportedly lived neighborhood enrolled different found classes went pass time brought police district station,Quezon City,Morality Crime
"Possibly a middleman on top of a middleman, Lapid lawyer says of gunman's caller","October 24, 2022 10:33 PM",,GMA News,gunman killing broadcaster person confession according maki report information extrajudicial confession executed possible middleman middleman causing said department justice identity person public shot dead home city host program fire columnist police fear safety media interior secretary southern police district chief police brigadier general kraft told news certain national police said considered interest killing preliminary investigation murder complaint brother journalist said death amid investigation killing brother,Metro Manila,Violent Crime
Over P20 million worth of suspected shabu seized from foreign national in Las PiÃ±as,"October 24, 2022 11:38 PM",,GMA News,million worth suspected foreign national resort city according report super national bureau investigation task force illegal bust operation barangay flash report foreigner caught worth suspected resort city band suspect nationality identity determined report added said operation stemmed intelligence report illegal suitcase apart police cash suspect release statement matter face comprehensive dangerous inventory area doctor,Las Pinas City,Statutory Crime
Investment scam victims who lost millions troop to CIDG after arrest of alleged mastermind,"October 25, 2022 8:24 PM",,,investment scam lost millions criminal investigation detection group office following arrest scam mastermind chairman masa mart international airport terminal according report soon landed immediately accosted told arresting warrant bailable case police lieutenant colonel chief major investigation unit said allegedly took money masa mart leader masa mart minimally million said news march suspect allegedly believe money grow foreign exchange trading sold land bank husband fight involved accused money businesswoman lost million said sold property money bank husband fought involved accused taking money flew clear afraid people charge complainant said afraid people trying money took money million property complainant said took money million property declined statement case court speak said case court speak,Paranaque City,Cybercrime
"Luxury car driver who used EDSA bus lane ignores summons anew, says LTO","October 27, 2022 12:32 AM",,GMA News,land transportation office issue resolution driver sports lane week came motorist intelligence investigation division second time interest justice strict adherence proper legal procedure extended possible leeway driver owner explain violation failure recourse apply assistant secretary said statement recall agency cause order week summon sports driver appear office week agency issue cause order hearing supposed lane exclusive public utility marked government emergency chief said recommend suspension driver license added alert sports remains vehicle registration able driver sports driver given process opportunity explain decide based evidence case serve example tolerate traffic place safety especially country state national health emergency hope think thing future rethink said doctor,Metro Manila,Statutory Crime
7 nabbed for selling endangered animals in Metro Manila,"October 26, 2022 10:48 PM",,GMA News,seven illegal species report national police maritime group able rescue hill critically species according department environment natural separate operation selling ball phyton considered near species undercover operation total crested hanging operation manila seller caught collection seven illegal trading possession wildlife violation section republic said police major northern national capital region chief maritime group headquarters statement consideration angle looking wildlife sell sell expensive added,Metro Manila,Statutory Crime
